DATE_DEBUT,DATE_FIN,BASE
2012-07-23,31/07/2013,
2013-08-01,31/10/2014,
2014-11-01,31/07/2015,
2015-08-01,31/07/2016,
2016-08-01,31/07/2017,
2017-08-01,31/01/2018,
2018-02-01,31/07/2018,
2018-08-01,31/05/2019,0.1454 €
2019-06-01,31/07/2019,0.1539 €
2019-08-01,31/01/2020,0.1532 €
2020-02-01,31/07/2020,0.1557 €
2020-08-01,31/01/2021,0.1568 €
2021-02-01,31/07/2021,0.1595 €
2021-08-01,31/01/2022,0.1572 €
2022-02-01,31/07/2022,0.1740 €
2022-08-01,31/01/2023,0.1740 €
2023-02-01,31/07/2023,0.2062 €
2023-08-01,31/01/2024,0.2276 €
2024-02-01,31/01/2025,0.2516 €
2025-02-01,31/07/2025,0.2016 €
2025-08-01,31/01/2026,0.1952 €
2026-02-01,31/07/2026,0.1940 €
